contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD011_metscf_819	15241	42.2478839971	10.270913982	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_820	15240	40.2230971129	9.33398950131	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_821	15205	42.084840513	10.566787241	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_822	15153	44.4202468158	11.3803207286	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_823	15128	41.2414066631	13.2066367002	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_824	15120	41.164021164	11.7725529101	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_825	15079	42.3900789177	11.9962199085	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_826	15076	46.3916158132	11.3658132131	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_827	15002	43.7275029996	11.899280096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_828	14996	43.8983728994	10.8951720459	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_829	14981	42.7808557506	10.2674053801	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_830	14975	44.1669449082	9.90557595993	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_831	14967	44.9121400414	11.0612681232	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_832	14957	43.4980276793	11.3917897974	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_833	14926	45.2164009112	11.1613292242	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_834	14923	45.2187897876	12.0645982711	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_835	14922	41.844256802	11.1822141804	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Modicella	Modicella reniformis	1440133
AD011_metscf_836	14922	44.9001474333	10.8891569495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_837	14906	45.1898564337	11.7712330605	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_838	14887	44.9989924095	11.1184254719	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_839	14880	44.0524193548	12.6925403226	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_840	14867	40.525997175	10.7409699334	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_841	14866	47.4101977667	10.9533835598	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_842	14847	41.8670438472	12.1194854179	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_843	14829	43.4149302043	11.0950839571	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_844	14780	45.1759133965	11.0968876861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_845	14769	43.0225472273	15.5581285124	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_846	14755	44.7983734327	14.0524567943	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_847	14749	46.5658688725	8.82595430199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_848	14745	44.3675822313	11.2996269922	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_849	14729	45.2712336207	10.6436282164	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_850	14719	43.3860995992	10.5187852436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_851	14713	44.8107116156	11.7023720519	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_852	14706	43.8800489596	12.2007343941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_853	14704	44.1104461371	12.9379080522	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_854	14677	42.0521905021	12.0218028207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_855	14670	44.942058623	10.8918882072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_856	14668	42.5756749386	10.7016634851	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_857	14657	44.0199222215	12.2445930272	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_858	14642	45.5333970769	10.1391203388	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_859	14635	42.9859924838	11.8617697301	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_860	14625	44.5333333333	10.6235897436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_861	14613	42.9412167248	10.8666940396	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_862	14603	42.566595905	9.61097034856	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_863	14602	42.8639912341	11.0100671141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_864	14584	44.0002742732	11.5890702139	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
AD011_metscf_865	14567	44.8754033088	9.52612068374	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_866	14548	45.4701677206	10.9729172395	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_867	14546	44.8301938677	12.6238828544	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_868	14492	43.417057687	10.7562793265	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_869	14488	44.347045831	11.3887355052	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_870	14486	42.3305260251	17.1934281375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_871	14470	44.7131997236	9.74429854872	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_872	14458	43.9964033753	11.8660948956	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_873	14445	43.5652474905	10.6164070613	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_874	14423	42.9036954864	9.59363516605	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_875	14420	42.0041608877	11.4411234397	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_876	14420	42.7253814147	9.64098474341	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_877	14413	44.896968015	12.2931381392	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_878	14409	44.7498091471	10.9185231453	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_879	14407	44.6241410425	10.0004858749	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_880	14405	43.2766400555	12.0845539743	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_881	14398	42.1586331435	11.3669259619	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_882	14390	43.1897150799	10.6626129256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_883	14363	43.646870431	9.15874121005	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_884	14341	43.7696116031	9.55630709156	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_885	14332	44.2227183924	10.6225927993	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_886	14325	43.6230366492	11.4036300175	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_887	14302	46.5249615438	15.2329044889	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_888	14261	45.2983661735	11.4176425216	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_889	14259	44.1685952732	11.9366715758	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_890	14240	41.2359550562	11.2997191011	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_891	14227	46.1235678639	10.2827019048	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_892	14219	42.2533230185	11.5096701596	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_893	14163	44.7362846854	12.1268092918	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_894	14157	44.0347531257	12.4485413576	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_895	14133	43.6708412934	9.93752211137	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_896	14115	44.1941197308	11.6961388594	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_897	14114	43.8996740825	10.6487175854	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_898	14076	42.5618073316	10.1946575732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_899	14063	42.3096067695	11.3378368769	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_900	14040	42.6709401709	14.1465811966	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_901	14003	44.2833678497	11.3778476041	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_902	13963	43.8229606818	10.643844446	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_903	13952	44.7247706422	11.7413274083	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_904	13951	45.1150455165	9.57307719877	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_905	13947	42.9124542912	10.2859396286	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_906	13943	41.9350211576	10.7400846303	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_907	13940	45.7173601148	11.181061693	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_908	13925	42.7432675045	10.0211849192	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_909	13923	44.2002442002	11.0607627666	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_910	13885	45.9272596327	12.9683831473	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_911	13876	43.6220812914	11.0592389738	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_912	13870	43.5472242249	11.7091564528	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_913	13868	43.0703778483	11.0452841073	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_914	13857	42.3035289024	11.9022876524	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_915	13836	40.6042208731	10.4361087019	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	unclassified	2779859
AD011_metscf_916	13827	44.0225645476	12.5084978665	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_917	13827	41.8311998264	9.60316771534	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_918	13822	44.0095499928	11.9254811171	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_919	13815	45.0886717336	10.9549764748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_920	13811	44.0446021287	10.9295489103	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_921	13797	45.2272233094	11.2309922447	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_922	13796	44.7665990142	11.322557263	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_923	13794	42.3227490213	9.60925039872	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_924	13787	42.0105896859	11.7570900123	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_925	13760	43.335755814	9.2011627907	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_926	13757	43.9194591844	13.3614886967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_927	13728	44.0777972028	11.8106060606	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_928	13715	42.1800947867	12.6060517681	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_929	13715	47.5391906672	8.88180823915	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_930	13713	42.8644352075	9.54174870561	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
AD011_metscf_931	13675	45.126142596	10.5491042048	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_932	13670	41.8946598391	12.2280907096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
