contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
ARSEF_79_metscf_1418	11754	18.3426918496	43.7650161647	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1419	11753	14.0815111035	31.7036501319	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1420	11751	13.9051995575	38.1828780529	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1421	11749	12.0265554515	30.6602264022	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1422	11747	16.0466502086	42.1953690304	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_1423	11743	29.0811547305	68.9845865622	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1424	11743	25.283147407	61.4842033552	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1425	11743	13.0290385762	29.6896023163	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1426	11737	14.7311919571	31.317372412	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1427	11734	23.1038009204	68.4839781831	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1428	11732	17.8486191613	47.7539209001	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1429	11729	30.1901270356	63.7149799642	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1430	11726	16.8088009551	41.8193757462	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1431	11723	18.3570758338	56.222809861	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1432	11721	24.5115604471	69.3330773825	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1433	11720	18.2679180887	47.1091296928	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1434	11720	12.9948805461	29.3100682594	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1435	11719	13.1410529909	30.8662855192	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1436	11718	12.3229220003	31.2766683734	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1437	11718	12.8264208909	28.6081242533	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1438	11715	14.4088775075	32.1280409731	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1439	11714	13.8210688066	29.0762335667	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1440	11713	15.5468283104	38.2852386238	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1441	11694	15.7687703096	35.3553959295	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
ARSEF_79_metscf_1442	11692	14.3602463223	33.8788915498	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1443	11692	14.3859048922	30.4633937735	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1444	11688	13.7577002053	33.6746235455	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1445	11688	13.2186858316	32.4075975359	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1446	11686	19.4078384392	68.4664555879	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1447	11685	17.0902866923	67.5109114249	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1448	11685	12.4433033804	31.6764227642	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1449	11681	14.5792312302	42.7311017892	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1450	11680	13.8698630137	32.2703767123	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1451	11671	20.9579299117	44.760688887	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1452	11667	13.9624582155	33.1650809977	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1453	11666	12.2406994685	31.395165438	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1454	11665	19.854264895	52.0039434205	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1455	11663	14.6874732059	35.7523793192	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1456	11661	22.6052654146	48.0553983363	Eukaryota	Zoopagomycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913638
ARSEF_79_metscf_1457	11661	13.0863562302	32.4477317554	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1458	11660	18.1217838765	48.9592624357	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1459	11659	35.1916974011	66.513337336	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1460	11656	14.5847632121	29.3931880577	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1461	11653	16.8711919677	45.8964215224	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1462	11651	13.475238177	35.215947129	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1463	11649	15.0227487338	39.1864537729	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1464	11648	17.9258241758	37.181404533	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1465	11648	13.2726648352	32.1445741758	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1466	11647	16.3819009187	58.1535159268	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_1467	11647	12.5697604533	30.3587189834	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1468	11644	14.4967365167	36.2946581931	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1469	11637	12.0735584773	34.0232877889	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1470	11635	12.625698324	31.1393210142	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1471	11629	19.9501246883	53.5088141715	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1472	11628	12.306501548	30.0491916065	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1473	11627	19.4375161263	46.2443450589	Eukaryota	Zoopagomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus meristosporus	423460
ARSEF_79_metscf_1474	11625	13.3677419355	37.9884731183	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1475	11625	12.7827956989	31.7548387097	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1476	11624	26.0495526497	56.3713007571	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1477	11616	35.9159779614	66.6340392562	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1478	11616	13.7741046832	30.840392562	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1479	11614	13.6042707078	31.7003616325	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1480	11609	18.1238694117	36.0750279955	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1481	11607	13.5263203239	33.7444645473	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1482	11604	17.7783522923	41.9539813857	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1483	11600	14.0603448276	30.3992241379	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1484	11598	12.536644249	30.5699258493	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1485	11594	13.0843539762	29.4371226496	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1486	11590	18.4037963762	41.823986195	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1487	11588	12.8753883328	32.3910079392	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1488	11586	13.732090454	31.4748834801	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1489	11585	27.0953819594	73.107207596	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1490	11584	16.2724447514	66.3272617403	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1491	11582	12.3726472112	32.7577275082	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1492	11576	13.0960608155	27.7743607464	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1493	11575	14.2634989201	34.5646652268	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1494	11574	21.427337135	70.9611197512	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1495	11573	14.1622742591	37.671476713	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1496	11573	14.8535384084	31.0228981249	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1497	11570	20.1296456353	52.3775280899	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1498	11563	13.0761912998	29.7345844504	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1499	11562	13.6827538488	32.7470160872	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1500	11562	14.5736031828	34.1588825463	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1501	11559	14.283242495	29.1486287741	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1502	11557	18.4996106256	51.2224625768	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1503	11557	13.9569092325	41.0060569352	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1504	11548	17.942500866	47.2570142016	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1505	11546	14.9402390438	37.7348865408	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1506	11545	16.8297964487	32.2150714595	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1507	11538	14.3005720229	32.101317386	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1508	11537	13.0016468753	32.4408425067	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1509	11536	24.1764909847	40.0188973648	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1510	11533	21.0179484956	71.1604959681	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1511	11526	13.2916883568	29.0106715252	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1512	11522	12.5846207256	28.9865474744	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1513	11519	13.6383366612	33.7261046966	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1514	11516	27.7266411949	69.414987843	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor circinatus	2054153
ARSEF_79_metscf_1515	11513	12.759489273	33.316424911	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1516	11513	18.283679319	36.1396682012	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1517	11512	14.2720639333	30.5211952745	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1518	11510	13.3275412685	29.5617723719	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
