contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_2525_metscf_725	15621	40.2663081749	15.3762883298	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_726	15601	37.6963015191	10.9325684251	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_727	15598	40.4346711117	13.6248878061	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_728	15570	40.8863198459	14.0140655106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_729	15565	40.3276582075	15.4242210087	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_730	15564	41.9236700077	15.2472372141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_731	15553	40.5645213142	14.5328232495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_732	15532	40.3553953129	13.7948107134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_733	15530	42.4597553123	12.9401802962	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_734	15510	39.8194713088	14.3015473888	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
NRRL_2525_metscf_735	15504	41.9569143447	14.5699174407	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_736	15479	40.5000323018	13.78480522	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila minutissima	64525
NRRL_2525_metscf_737	15450	40.5889967638	20.2009061489	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_738	15438	42.6026687395	14.6404974738	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_739	15422	41.6677473739	14.5737906886	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_740	15419	40.8262533238	13.4148777482	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_741	15406	39.2249772816	13.8787485395	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_742	15397	38.1243099305	15.4798986816	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_743	15382	41.2560135223	13.313288259	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_744	15381	40.6540537026	13.984136272	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_745	15355	38.2937154021	13.9323347444	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_746	15348	39.9791503779	19.7879854053	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_747	15345	41.6096448355	15.4651026393	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_748	15313	40.1227715013	12.7808398093	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_749	15311	42.1200444125	15.8396577624	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_750	15308	40.6388816305	13.4341520773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_751	15277	43.6473129541	14.2371538915	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_752	15260	38.7221494102	12.7922673657	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_753	15246	39.997376361	13.8812147449	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_754	15240	37.2112860892	21.0476377953	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_755	15214	40.9096884449	13.7118443539	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_756	15206	41.0430093384	19.3344732342	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_757	15199	40.3052832423	14.2169221659	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_758	15191	41.4916727009	13.6375485485	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_759	15183	40.2357900283	13.0655338207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_760	15175	39.1433278418	9.95334431631	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_761	15168	40.0843881857	13.5865638186	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_762	15161	37.8075324847	13.8587824022	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_763	15152	40.9384899683	13.0534582893	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_764	15137	39.8559820308	12.5832727753	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_765	15113	40.9911996295	14.6564547079	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_766	15108	42.0704262642	13.7717765422	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_767	15101	38.8451095954	13.0942983908	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_768	15084	39.8236542031	14.9968841156	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
NRRL_2525_metscf_769	15071	40.0636984938	13.590140004	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_770	15071	41.4371972663	13.3993762856	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_771	15071	38.3916130317	13.4030920311	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
NRRL_2525_metscf_772	15069	41.688234123	13.1758577211	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_773	15015	40.6193806194	15.0817848818	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_774	15010	42.0253164557	14.0184543638	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_775	14985	39.3326659993	13.2399065732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_776	14958	34.7773766546	11.707781789	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_777	14929	39.4132225869	15.6091499766	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_778	14904	36.3727858293	12.4644390768	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_779	14887	39.3228991738	14.6108013703	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_780	14868	39.3058918483	23.7978208232	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_781	14855	39.7711208347	14.6195893639	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_782	14855	39.4008751262	14.0717603501	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_783	14828	41.9476665767	25.3237118964	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_784	14828	40.5516590235	13.8587806852	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_785	14789	41.9771451755	12.9334640611	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_786	14770	39.884901828	13.8945159106	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_787	14760	41.1856368564	14.4643631436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_788	14757	40.4621535542	14.9578505116	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_789	14735	40.3053953173	19.1252799457	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_790	14674	41.3588660215	13.6280496116	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_791	14672	39.272082879	15.2317339149	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_792	14640	42.3770491803	18.7628415301	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_793	14578	40.766909041	14.6990670874	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_794	14570	42.2855181881	30.9054221002	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_795	14528	38.9523678414	20.5050247797	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_796	14520	41.370523416	14.2212121212	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_797	14514	40.1474438473	22.941573653	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_798	14503	40.3157967317	12.7439840033	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_799	14490	40.7660455487	13.795100069	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_800	14482	38.8067946416	13.332067394	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_801	14465	38.4583477359	14.7133079848	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_802	14456	43.5736026563	24.804994466	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_803	14455	39.6956070564	12.6585956416	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_804	14443	42.6365713494	12.2662189296	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_805	14432	43.0848115299	13.7261640798	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_806	14423	42.0439575678	15.4069888373	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_807	14419	39.656009432	13.8294611277	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_808	14392	40.55725403	12.8542245692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_809	14379	42.4021141943	12.6180541067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_810	14368	40.5066815145	12.266564588	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_811	14316	40.8005029338	14.9529896619	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_812	14282	39.378238342	13.2004621202	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_813	14271	43.1364305234	12.9824819564	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_814	14266	39.8009252769	13.8784522641	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_815	14266	41.3009953736	13.0353988504	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
NRRL_2525_metscf_816	14256	39.5622895623	12.8975869809	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_817	14248	41.5075800112	13.0456906232	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_818	14208	41.6244369369	14.0318130631	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_819	14208	40.7446509009	13.0602477477	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_820	14204	42.0444945086	13.2343001971	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_821	14203	41.427867352	19.642610716	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_822	14199	41.3057257553	14.462638214	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_823	14196	40.145111299	14.2314736546	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_824	14193	39.8013105052	13.0687662932	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_825	14169	40.3980520855	18.7356200155	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_826	14140	39.1584158416	14.2929278642	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_827	14133	40.7132243685	14.4289959669	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_828	14112	41.1352040816	14.1134495465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_829	14111	41.7333994756	14.5382325845	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_830	14095	39.9432422845	13.3549485633	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_831	14090	40.5819730305	15.1970191625	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_832	14088	38.7137989779	12.3605195911	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_833	14066	41.3337124982	13.8521256932	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_834	14059	40.1451027811	13.7077317021	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
