contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_3032_metscf_960	10397	40.136577859	38.2136193133	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_961	10388	39.1798228725	42.3639776665	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_962	10368	38.4452160494	43.3436535494	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia glauca	4829
NRRL_3032_metscf_963	10351	37.3297265965	41.0447299778	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_964	10226	39.0670839038	37.4311558772	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_965	10190	39.3817468106	38.9065750736	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_966	10179	40.7996856273	39.7335691129	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_967	10179	37.1254543668	39.4845269673	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_968	10116	37.149070779	42.0023724792	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_969	10114	37.551908246	38.4690527981	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_970	10070	38.2919563059	37.8930486594	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_971	10056	37.0624502784	43.1835719968	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_972	10044	41.1489446436	41.0198128236	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_973	10017	35.9988020365	41.4324648098	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
NRRL_3032_metscf_974	10015	38.6620069895	39.5211183225	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Absidia repens	90262
